Level,Passed,Failed,Total,Pass_Rate,Minimal_Fix_Rate,Avg_Line_Deviation
CODE_ERROR_TEST,12,4,16,0.75,0.167,11.25
CODE_ERROR_DOCSTRING,12,4,16,0.75,0.25,16.5
CODE_ERROR_SLICE_BLOCK,12,4,16,0.75,0.167,12.58
CODE_ERROR_SLICE_BACKWARD,13,3,16,0.812,0.231,16.08
CODE_ERROR_SLICE_FORWARD,10,6,16,0.625,0.2,10.0
CODE_ERROR_SLICE_UNION,12,4,16,0.75,0.25,8.67
CODE_TEST_DOCSTRING,12,4,16,0.75,0.167,11.5
CODE_TEST_SLICE_BLOCK,14,2,16,0.875,0.214,10.36
CODE_TEST_SLICE_BACKWARD,12,4,16,0.75,0.25,7.25
CODE_TEST_SLICE_FORWARD,12,4,16,0.75,0.333,7.17
CODE_TEST_SLICE_UNION,16,0,16,1.0,0.312,11.44
CODE_DOCSTRING_SLICE_BLOCK,7,9,16,0.438,0.286,6.57
CODE_DOCSTRING_SLICE_BACKWARD,7,9,16,0.438,0.429,6.14
CODE_DOCSTRING_SLICE_FORWARD,7,9,16,0.438,0.571,4.86
CODE_DOCSTRING_SLICE_UNION,8,8,16,0.5,0.25,6.5
CODE_SLICE_BLOCK_SLICE_BACKWARD,7,9,16,0.438,0.286,4.43
CODE_SLICE_BLOCK_SLICE_FORWARD,7,9,16,0.438,0.429,7.86
CODE_SLICE_BLOCK_SLICE_UNION,6,10,16,0.375,0.667,2.17
CODE_SLICE_BACKWARD_SLICE_FORWARD,9,7,16,0.562,0.333,4.89
CODE_SLICE_BACKWARD_SLICE_UNION,7,9,16,0.438,0.429,4.29
CODE_SLICE_FORWARD_SLICE_UNION,7,9,16,0.438,0.429,5.29
ERROR_TEST_DOCSTRING,14,2,16,0.875,0.071,15.57
ERROR_TEST_SLICE_BLOCK,14,2,16,0.875,0.071,11.57
ERROR_TEST_SLICE_BACKWARD,12,4,16,0.75,0.083,13.58
ERROR_TEST_SLICE_FORWARD,12,4,16,0.75,0.083,12.25
ERROR_TEST_SLICE_UNION,13,3,16,0.812,0.154,11.85
ERROR_DOCSTRING_SLICE_BLOCK,10,6,16,0.625,0.0,22.8
ERROR_DOCSTRING_SLICE_BACKWARD,9,7,16,0.562,0.333,9.67
ERROR_DOCSTRING_SLICE_FORWARD,8,8,16,0.5,0.125,20.25
ERROR_DOCSTRING_SLICE_UNION,8,8,16,0.5,0.0,24.62
ERROR_SLICE_BLOCK_SLICE_BACKWARD,9,7,16,0.562,0.111,23.56
ERROR_SLICE_BLOCK_SLICE_FORWARD,10,6,16,0.625,0.1,19.0
ERROR_SLICE_BLOCK_SLICE_UNION,8,8,16,0.5,0.125,20.12
ERROR_SLICE_BACKWARD_SLICE_FORWARD,12,4,16,0.75,0.167,13.83
ERROR_SLICE_BACKWARD_SLICE_UNION,8,8,16,0.5,0.125,17.5
ERROR_SLICE_FORWARD_SLICE_UNION,10,6,16,0.625,0.0,21.3
TEST_DOCSTRING_SLICE_BLOCK,12,4,16,0.75,0.167,10.08
TEST_DOCSTRING_SLICE_BACKWARD,11,5,16,0.688,0.091,14.0
TEST_DOCSTRING_SLICE_FORWARD,12,4,16,0.75,0.083,7.33
TEST_DOCSTRING_SLICE_UNION,10,6,16,0.625,0.1,14.6
TEST_SLICE_BLOCK_SLICE_BACKWARD,12,4,16,0.75,0.083,18.33
TEST_SLICE_BLOCK_SLICE_FORWARD,11,5,16,0.688,0.182,16.36
TEST_SLICE_BLOCK_SLICE_UNION,12,4,16,0.75,0.083,21.5
TEST_SLICE_BACKWARD_SLICE_FORWARD,11,5,16,0.688,0.091,13.64
TEST_SLICE_BACKWARD_SLICE_UNION,10,6,16,0.625,0.1,20.7
TEST_SLICE_FORWARD_SLICE_UNION,12,4,16,0.75,0.083,20.08
DOCSTRING_SLICE_BLOCK_SLICE_BACKWARD,7,9,16,0.438,0.286,9.0
DOCSTRING_SLICE_BLOCK_SLICE_FORWARD,8,8,16,0.5,0.125,19.12
DOCSTRING_SLICE_BLOCK_SLICE_UNION,4,12,16,0.25,0.0,37.0
DOCSTRING_SLICE_BACKWARD_SLICE_FORWARD,6,10,16,0.375,0.333,7.17
DOCSTRING_SLICE_BACKWARD_SLICE_UNION,4,12,16,0.25,0.25,21.25
DOCSTRING_SLICE_FORWARD_SLICE_UNION,6,10,16,0.375,0.333,10.5
SLICE_BLOCK_SLICE_BACKWARD_SLICE_FORWARD,7,9,16,0.438,0.286,9.71
SLICE_BLOCK_SLICE_BACKWARD_SLICE_UNION,7,9,16,0.438,0.0,18.57
SLICE_BLOCK_SLICE_FORWARD_SLICE_UNION,5,11,16,0.312,0.2,18.6
SLICE_BACKWARD_SLICE_FORWARD_SLICE_UNION,4,12,16,0.25,0.0,25.5
BASELINE,15,1,16,0.938,0.2,10.87
